model,feature,or_full,or_restricted,abs_log_shift
2B,pt_accusation,1.3586523393013468,1.2994734128220877,0.044534166125193064
2B,pt_defense,1.4588933247511615,1.6260579825984784,0.10848051859481117
2B,pt_interrogation,1.1214341469853586,1.070255829186064,0.04671064196775487
2B,pt_identity_declaration,0.8838338734191169,0.9067041860970112,0.02554713250951142
2B,pt_evidence,0.9393148290877653,0.9242256501325317,0.016194452330299453
2B,pt_call_for_action,0.97708575516325,0.9847517955466225,0.00781520304679927
2B,n_utterances,0.48198578540884635,0.5264093900770648,0.08816459538158272
2B,werewolf_count,2.1737890165262654,2.3166852363179005,0.06366565107972888
2B,deception_count,1.0548105088595645,1.0035365483000311,0.04983082892222208
2B,claims_werewolf,1.7875239087183143,1.8744786278970575,0.04749918463020708
2B,claims_info_role,0.9194978924817746,0.9072242289609375,0.01343811199011094
2B,n_distinct_roles_claimed_self,0.9818898328630662,0.968254138509795,0.013984522965382676
31B,pt_accusation,1.256160486920973,1.2124526697553224,0.03541452828002459
31B,pt_defense,1.2838586131762344,1.3624248785327835,0.05939602615744821
31B,pt_interrogation,0.9623473784096668,0.9663750271710305,0.004176500054422008
31B,pt_identity_declaration,0.8547374899479774,0.8638793572897228,0.0106387337949653
31B,pt_evidence,0.8958274972285017,0.9234771275454716,0.030398163166869316
31B,pt_call_for_action,1.1585892246721488,1.1595089509742786,0.0007935180313351775
31B,n_utterances,0.6629863966409039,0.7409397165566002,0.11116479572368304
31B,werewolf_count,2.061219643492776,2.2522714870723854,0.08864138922248688
31B,deception_count,1.3441679465834853,1.3151409003628312,0.02183138609502383
31B,claims_werewolf,1.3652580188553964,1.3598101928817898,0.003998309625990348
31B,claims_info_role,0.7889625827462176,0.7842906392039687,0.0059392311554388455
31B,n_distinct_roles_claimed_self,1.2276708286684284,1.2401572409017532,0.01011943979486482
4B,pt_accusation,1.0457090852432631,0.9954297467596517,0.049275934554625186
4B,pt_defense,1.1960484034708625,1.1532340650484292,0.03645289990902528
4B,pt_interrogation,0.9501619430511249,0.9274220761615215,0.024223660404504424
4B,pt_identity_declaration,1.0070742639453614,1.0217117054163427,0.014430004624736382
4B,pt_evidence,0.9317522433123083,0.9441196255648311,0.013185934123840656
4B,pt_call_for_action,0.9964750575529953,0.9767841012646704,0.01995846296994129
4B,n_utterances,0.9796717246730857,1.021428195556773,0.04173957792165891
4B,werewolf_count,1.6397625802221412,1.6478876156682059,0.004942771586894157
4B,deception_count,1.2136619896314957,1.1933946898884908,0.0168403003467269
4B,claims_werewolf,1.9238168617889262,1.9667234085224874,0.02205775208582339
4B,claims_info_role,0.9375664008311616,0.9176938725499975,0.02142372005112808
4B,n_distinct_roles_claimed_self,0.9001434966102868,0.9223142747551712,0.02433183617367457
