model,feature,ll_drop,share_folds_positive
2B,pt_accusation,0.0325,0.87
2B,pt_defense,0.0703,0.93
2B,pt_interrogation,0.0015,0.53
2B,pt_identity_declaration,0.0027,0.6
2B,pt_evidence,-0.0028,0.33
2B,pt_call_for_action,0.001,0.4
2B,n_utterances,0.183,1.0
2B,werewolf_count,0.4477,1.0
2B,deception_count,-0.0003,0.67
2B,claims_werewolf,0.3003,1.0
2B,claims_info_role,0.0066,0.8
2B,n_distinct_roles_claimed_self,0.0002,0.53
2B,is_circle_option,0.0646,0.93
31B,pt_accusation,0.0111,0.67
31B,pt_defense,0.0154,0.73
31B,pt_interrogation,0.0001,0.6
31B,pt_identity_declaration,-0.0018,0.6
31B,pt_evidence,0.0055,0.87
31B,pt_call_for_action,0.0086,0.67
31B,n_utterances,0.0319,0.8
31B,werewolf_count,0.3167,1.0
31B,deception_count,0.057,0.8
31B,claims_werewolf,0.0714,0.87
31B,claims_info_role,0.0236,0.8
31B,n_distinct_roles_claimed_self,0.0155,0.67
31B,is_circle_option,-0.0014,0.53
4B,pt_accusation,-0.0041,0.2
4B,pt_defense,0.0109,0.8
4B,pt_interrogation,-0.0018,0.27
4B,pt_identity_declaration,-0.0013,0.47
4B,pt_evidence,-0.0041,0.13
4B,pt_call_for_action,-0.0009,0.4
4B,n_utterances,-0.0011,0.47
4B,werewolf_count,0.1353,1.0
4B,deception_count,0.018,0.87
4B,claims_werewolf,0.3234,1.0
4B,claims_info_role,0.0076,0.87
4B,n_distinct_roles_claimed_self,-0.0051,0.33
4B,is_circle_option,0.0343,0.93
