model,label_source,family,method,top1_mean,top1_std
2B,stochastic,A_pt,logreg,0.287,0.072
2B,stochastic,A_pt,gbm,0.268,0.059
2B,stochastic,A_pt,lasso,0.287,0.072
2B,stochastic,B_directed,logreg,0.534,0.059
2B,stochastic,B_directed,gbm,0.556,0.058
2B,stochastic,B_directed,lasso,0.534,0.059
2B,stochastic,C_combined,logreg,0.543,0.059
2B,stochastic,C_combined,gbm,0.54,0.044
2B,stochastic,C_combined,lasso,0.543,0.059
2B,stochastic,S_social,logreg,0.471,0.065
2B,stochastic,S_social,gbm,0.428,0.063
2B,stochastic,S_social,lasso,0.471,0.065
2B,stochastic,D_deductive,logreg,0.381,0.048
2B,stochastic,D_deductive,gbm,0.378,0.051
2B,stochastic,D_deductive,lasso,0.381,0.048
2B,greedy,A_pt,logreg,0.296,0.05
2B,greedy,A_pt,gbm,0.242,0.086
2B,greedy,A_pt,lasso,0.275,0.052
2B,greedy,B_directed,logreg,0.54,0.117
2B,greedy,B_directed,gbm,0.527,0.109
2B,greedy,B_directed,lasso,0.548,0.11
2B,greedy,C_combined,logreg,0.521,0.106
2B,greedy,C_combined,gbm,0.524,0.117
2B,greedy,C_combined,lasso,0.53,0.12
2B,greedy,S_social,logreg,0.477,0.112
2B,greedy,S_social,gbm,0.413,0.11
2B,greedy,S_social,lasso,0.473,0.111
2B,greedy,D_deductive,logreg,0.396,0.077
2B,greedy,D_deductive,gbm,0.399,0.076
2B,greedy,D_deductive,lasso,0.399,0.078
31B,stochastic,A_pt,logreg,0.278,0.052
31B,stochastic,A_pt,gbm,0.208,0.061
31B,stochastic,A_pt,lasso,0.278,0.052
31B,stochastic,B_directed,logreg,0.483,0.076
31B,stochastic,B_directed,gbm,0.476,0.078
31B,stochastic,B_directed,lasso,0.482,0.075
31B,stochastic,C_combined,logreg,0.463,0.055
31B,stochastic,C_combined,gbm,0.453,0.073
31B,stochastic,C_combined,lasso,0.464,0.055
31B,stochastic,S_social,logreg,0.428,0.068
31B,stochastic,S_social,gbm,0.4,0.064
31B,stochastic,S_social,lasso,0.428,0.068
31B,stochastic,D_deductive,logreg,0.333,0.051
31B,stochastic,D_deductive,gbm,0.316,0.039
31B,stochastic,D_deductive,lasso,0.333,0.051
31B,greedy,A_pt,logreg,0.282,0.046
31B,greedy,A_pt,gbm,0.22,0.077
31B,greedy,A_pt,lasso,0.281,0.048
31B,greedy,B_directed,logreg,0.415,0.072
31B,greedy,B_directed,gbm,0.409,0.079
31B,greedy,B_directed,lasso,0.411,0.072
31B,greedy,C_combined,logreg,0.417,0.075
31B,greedy,C_combined,gbm,0.389,0.052
31B,greedy,C_combined,lasso,0.417,0.082
31B,greedy,S_social,logreg,0.395,0.112
31B,greedy,S_social,gbm,0.391,0.058
31B,greedy,S_social,lasso,0.395,0.112
31B,greedy,D_deductive,logreg,0.266,0.051
31B,greedy,D_deductive,gbm,0.247,0.048
31B,greedy,D_deductive,lasso,0.269,0.042
4B,stochastic,A_pt,logreg,0.301,0.065
4B,stochastic,A_pt,gbm,0.264,0.048
4B,stochastic,A_pt,lasso,0.301,0.065
4B,stochastic,B_directed,logreg,0.505,0.08
4B,stochastic,B_directed,gbm,0.499,0.082
4B,stochastic,B_directed,lasso,0.505,0.079
4B,stochastic,C_combined,logreg,0.485,0.084
4B,stochastic,C_combined,gbm,0.503,0.064
4B,stochastic,C_combined,lasso,0.484,0.085
4B,stochastic,S_social,logreg,0.384,0.071
4B,stochastic,S_social,gbm,0.386,0.061
4B,stochastic,S_social,lasso,0.384,0.071
4B,stochastic,D_deductive,logreg,0.38,0.06
4B,stochastic,D_deductive,gbm,0.395,0.064
4B,stochastic,D_deductive,lasso,0.38,0.06
4B,greedy,A_pt,logreg,0.375,0.065
4B,greedy,A_pt,gbm,0.362,0.052
4B,greedy,A_pt,lasso,0.375,0.065
4B,greedy,B_directed,logreg,0.514,0.063
4B,greedy,B_directed,gbm,0.522,0.064
4B,greedy,B_directed,lasso,0.52,0.065
4B,greedy,C_combined,logreg,0.543,0.066
4B,greedy,C_combined,gbm,0.541,0.077
4B,greedy,C_combined,lasso,0.537,0.059
4B,greedy,S_social,logreg,0.435,0.052
4B,greedy,S_social,gbm,0.484,0.079
4B,greedy,S_social,lasso,0.434,0.05
4B,greedy,D_deductive,logreg,0.387,0.08
4B,greedy,D_deductive,gbm,0.375,0.088
4B,greedy,D_deductive,lasso,0.387,0.079
