model,label_source,family,method,feature,top1_drop
2B,stochastic,B_directed,gbm,werewolf_count,0.1918
2B,stochastic,B_directed,gbm,deception_count,0.0225
2B,stochastic,B_directed,gbm,claims_werewolf,0.1807
2B,stochastic,B_directed,gbm,made_any_claim,0.0078
2B,stochastic,B_directed,gbm,claims_info_role,0.0049
2B,stochastic,B_directed,gbm,n_distinct_roles_claimed_self,0.0097
2B,stochastic,B_directed,gbm,is_in_role_conflict,0.0202
2B,stochastic,B_directed,gbm,is_self_contradiction,0.0054
2B,greedy,B_directed,lasso,werewolf_count,0.1797
2B,greedy,B_directed,lasso,deception_count,-0.0117
2B,greedy,B_directed,lasso,claims_werewolf,0.1703
2B,greedy,B_directed,lasso,made_any_claim,0.0396
2B,greedy,B_directed,lasso,claims_info_role,0.0071
2B,greedy,B_directed,lasso,n_distinct_roles_claimed_self,0.0093
2B,greedy,B_directed,lasso,is_in_role_conflict,-0.0071
2B,greedy,B_directed,lasso,is_self_contradiction,0.0022
31B,stochastic,B_directed,logreg,werewolf_count,0.1681
31B,stochastic,B_directed,logreg,deception_count,-0.0026
31B,stochastic,B_directed,logreg,claims_werewolf,0.0707
31B,stochastic,B_directed,logreg,made_any_claim,0.0588
31B,stochastic,B_directed,logreg,claims_info_role,-0.0069
31B,stochastic,B_directed,logreg,n_distinct_roles_claimed_self,0.0839
31B,stochastic,B_directed,logreg,is_in_role_conflict,0.0085
31B,stochastic,B_directed,logreg,is_self_contradiction,0.0253
31B,greedy,C_combined,logreg,pt_accusation,-0.0122
31B,greedy,C_combined,logreg,pt_defense,0.008
31B,greedy,C_combined,logreg,pt_interrogation,-0.0018
31B,greedy,C_combined,logreg,pt_identity_declaration,-0.0121
31B,greedy,C_combined,logreg,pt_evidence,-0.0001
31B,greedy,C_combined,logreg,pt_call_for_action,0.0201
31B,greedy,C_combined,logreg,n_utterances,0.002
31B,greedy,C_combined,logreg,werewolf_count,0.14
31B,greedy,C_combined,logreg,deception_count,0.0161
31B,greedy,C_combined,logreg,claims_werewolf,0.0421
31B,greedy,C_combined,logreg,made_any_claim,0.0438
31B,greedy,C_combined,logreg,claims_info_role,0.004
31B,greedy,C_combined,logreg,n_distinct_roles_claimed_self,0.0676
31B,greedy,C_combined,logreg,is_in_role_conflict,0.01
31B,greedy,C_combined,logreg,is_self_contradiction,-0.002
4B,stochastic,B_directed,logreg,werewolf_count,0.1007
4B,stochastic,B_directed,logreg,deception_count,0.0207
4B,stochastic,B_directed,logreg,claims_werewolf,0.1796
4B,stochastic,B_directed,logreg,made_any_claim,0.0199
4B,stochastic,B_directed,logreg,claims_info_role,0.0062
4B,stochastic,B_directed,logreg,n_distinct_roles_claimed_self,0.0235
4B,stochastic,B_directed,logreg,is_in_role_conflict,0.0044
4B,stochastic,B_directed,logreg,is_self_contradiction,-0.0036
4B,greedy,C_combined,logreg,pt_accusation,0.029
4B,greedy,C_combined,logreg,pt_defense,0.0151
4B,greedy,C_combined,logreg,pt_interrogation,0.0485
4B,greedy,C_combined,logreg,pt_identity_declaration,0.0212
4B,greedy,C_combined,logreg,pt_evidence,0.0039
4B,greedy,C_combined,logreg,pt_call_for_action,0.0077
4B,greedy,C_combined,logreg,n_utterances,0.0039
4B,greedy,C_combined,logreg,werewolf_count,0.141
4B,greedy,C_combined,logreg,deception_count,-0.0116
4B,greedy,C_combined,logreg,claims_werewolf,0.1597
4B,greedy,C_combined,logreg,made_any_claim,0.0039
4B,greedy,C_combined,logreg,claims_info_role,0.0077
4B,greedy,C_combined,logreg,n_distinct_roles_claimed_self,0.0329
4B,greedy,C_combined,logreg,is_in_role_conflict,0.002
4B,greedy,C_combined,logreg,is_self_contradiction,0.0387
