marker,model,provisional_category,possible_categories,category_scores,dominance_share,exact_tie,total_occurrences,n_justifications_with_marker,pct_justifications_with_marker,occurrences_per_100_words
and,Gemma 4 2B,Expansion,Expansion | Contingency | Comparison | Temporal,Expansion: 2905 | Contingency: 68 | Comparison: 22 | Temporal: 5,0.9683333333333334,False,1552,690,90.31413612565446,3.149798063848355
since,Gemma 4 2B,Contingency,Contingency | Temporal,Contingency: 96 | Temporal: 88,0.5217391304347826,False,430,429,56.15183246073299,0.8726888965559231
or,Gemma 4 2B,Expansion,Expansion | Contingency | Comparison,Expansion: 95 | Contingency: 2 | Comparison: 1,0.9693877551020408,False,254,202,26.439790575916227,0.515495301686522
with,Gemma 4 2B,Contingency,Contingency | Expansion,Contingency: 3 | Expansion: 2,0.6,False,251,231,30.23560209424084,0.5094067745012482
as,Gemma 4 2B,Temporal,Temporal | Contingency | Comparison | Expansion,Temporal: 522 | Contingency: 214 | Comparison: 5 | Expansion: 2,0.702557200538358,False,215,188,24.60732984293194,0.43634444827796154
while,Gemma 4 2B,Comparison,Comparison | Temporal | Expansion,Comparison: 516 | Temporal: 202 | Expansion: 63,0.6606914212548015,False,206,206,26.96335078534031,0.4180788667221399
if,Gemma 4 2B,Contingency,Contingency | Comparison | Expansion,Contingency: 1174 | Comparison: 48 | Expansion: 1,0.9599345870809485,False,117,105,13.743455497382199,0.2374525602256814
although,Gemma 4 2B,Comparison,Comparison | Expansion,Comparison: 327 | Expansion: 1,0.9969512195121951,False,112,112,14.659685863874344,0.2273050149168916
however,Gemma 4 2B,Comparison,Comparison | Expansion,Comparison: 483 | Expansion: 2,0.9958762886597938,False,106,105,13.743455497382199,0.21512796054634384
but,Gemma 4 2B,Comparison,Comparison | Expansion | Temporal | Contingency,Comparison: 3215 | Expansion: 90 | Temporal: 2 | Contingency: 1,0.9718863361547763,False,63,60,7.853403141361256,0.12785907089075152
also,Gemma 4 2B,Expansion,Expansion | Temporal,Expansion: 1745 | Temporal: 1,0.9994272623138603,False,51,51,6.675392670157068,0.103504962149656
later,Gemma 4 2B,Temporal,Temporal | Expansion,Temporal: 90 | Expansion: 1,0.989010989010989,False,47,47,6.151832460732985,0.09538692590262415
ultimately,Gemma 4 2B,Temporal,Temporal | Expansion,Temporal: 14 | Expansion: 4,0.7777777777777778,False,25,25,3.2722513089005236,0.05073772654394902
rather,Gemma 4 2B,Expansion,Expansion | Comparison,Expansion: 13 | Comparison: 4,0.7647058823529411,False,20,20,2.6178010471204187,0.040590181235159215
indeed,Gemma 4 2B,Expansion,Expansion | Contingency | Comparison,Expansion: 99 | Contingency: 4 | Comparison: 1,0.9519230769230769,False,18,18,2.356020942408377,0.03653116311164329
when,Gemma 4 2B,Temporal,Temporal | Contingency | Comparison | Expansion,Temporal: 793 | Contingency: 182 | Comparison: 12 | Expansion: 2,0.8018200202224469,False,11,11,1.4397905759162304,0.02232459967933757
