output_file,source,session,game,line_number,accuser,type,accused,evidence,review_status,resolved_accused
Ego4D\0a6ef9dc-a2dc-452b-a907-d6fa2ed4cae0_Game1.json,Ego4D,0a6ef9dc-a2dc-452b-a907-d6fa2ed4cae0,Game1,136,Jack,werewolf,UNKNOWN,Maybe he's just living his best Werewolf life out here.,confirmed_unknown,
Ego4D\0a6ef9dc-a2dc-452b-a907-d6fa2ed4cae0_Game2.json,Ego4D,0a6ef9dc-a2dc-452b-a907-d6fa2ed4cae0,Game2,157,Brent,werewolf,UNKNOWN,if one of my two theories about you guys potentially being sus or Jack potentially being sus is true,resolved,Jack
Ego4D\0c2659db-7bd4-4b37-9b08-4e247befe382_Game4.json,Ego4D,0c2659db-7bd4-4b37-9b08-4e247befe382,Game4,163,James,werewolf,UNKNOWN,I still think it's her,confirmed_unknown,
Ego4D\0c2659db-7bd4-4b37-9b08-4e247befe382_Game6.json,Ego4D,0c2659db-7bd4-4b37-9b08-4e247befe382,Game6,92,Sian,werewolf,UNKNOWN,I think these two are werewolves.,confirmed_unknown,
Ego4D\0c2659db-7bd4-4b37-9b08-4e247befe382_Game8.json,Ego4D,0c2659db-7bd4-4b37-9b08-4e247befe382,Game8,36,Chris,deception,UNKNOWN,one of you is lying,confirmed_unknown,
Ego4D\1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce_Game10.json,Ego4D,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game10,97,Hunter,deception,UNKNOWN,you really threw Seanson under the bus with that answer.,confirmed_unknown,
Ego4D\1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce_Game9.json,Ego4D,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game9,15,Jacob,deception,UNKNOWN,one of you are lying,confirmed_unknown,
Ego4D\1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce_Game9.json,Ego4D,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game9,15,Jacob,werewolf,UNKNOWN,you are now a robber or a werewolf,confirmed_unknown,
Ego4D\2ba4023c-a8bf-43ad-ad5a-80ba222ce990_Game10.json,Ego4D,2ba4023c-a8bf-43ad-ad5a-80ba222ce990,Game10,129,Erin,deception,UNKNOWN,somebody swapped something and is lying about what they swapped.,confirmed_unknown,
Ego4D\2ba4023c-a8bf-43ad-ad5a-80ba222ce990_Game7.json,Ego4D,2ba4023c-a8bf-43ad-ad5a-80ba222ce990,Game7,82,Erin,werewolf,UNKNOWN,number two might be the Werewolf,confirmed_unknown,
Ego4D\324bccd2-adff-4e9a-8ff4-03491e144ac3_Game1.json,Ego4D,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game1,101,Jacob,werewolf,UNKNOWN,Man's a werewolf,confirmed_unknown,
Ego4D\324bccd2-adff-4e9a-8ff4-03491e144ac3_Game1.json,Ego4D,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game1,136,Hunter,deception,UNKNOWN,one of us three is lying,confirmed_unknown,
Ego4D\324bccd2-adff-4e9a-8ff4-03491e144ac3_Game1.json,Ego4D,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game1,137,Sean,deception,UNKNOWN,One of us four is lying,confirmed_unknown,
Ego4D\324bccd2-adff-4e9a-8ff4-03491e144ac3_Game3.json,Ego4D,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game3,102,Sean,deception,UNKNOWN,What if somebody here's lying?,confirmed_unknown,
Ego4D\324bccd2-adff-4e9a-8ff4-03491e144ac3_Game3.json,Ego4D,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game3,104,Sean,deception,UNKNOWN,Someone here could be lying.,confirmed_unknown,
Ego4D\324bccd2-adff-4e9a-8ff4-03491e144ac3_Game5.json,Ego4D,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game5,43,Jacob,werewolf,UNKNOWN,I think the Werewolf card is now right here.,confirmed_unknown,
Ego4D\62c4bc58-3776-4791-ac30-4c9ca5619503_Game11.json,Ego4D,62c4bc58-3776-4791-ac30-4c9ca5619503,Game11,23,Jessica,deception,UNKNOWN,I don't believe that you're all the Villager.,resolved,Kevin
Ego4D\62c4bc58-3776-4791-ac30-4c9ca5619503_Game11.json,Ego4D,62c4bc58-3776-4791-ac30-4c9ca5619503,Game11,32,Jessica,deception,UNKNOWN,I think one of you is lying.,confirmed_unknown,
Ego4D\698f6bbe-4347-4a06-bd5d-3482f5e4fbbe_Game1.json,Ego4D,698f6bbe-4347-4a06-bd5d-3482f5e4fbbe,Game1,91,Sukeshi,deception,UNKNOWN,you're the only one who is telling the truth,confirmed_unknown,
Youtube\Flashback##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#9_Game1.json,Youtube,Flashback##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#9,Game1,32,Mitchell,werewolf,UNKNOWN,He also could be.,confirmed_unknown,
Youtube\Flashback##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#9_Game4.json,Youtube,Flashback##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#9,Game4,87,Paul,deception,UNKNOWN,somebody's going to to f*cking renegade.,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#1_Game2.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#1,Game2,46,Justin,werewolf,UNKNOWN,if one of you guys was the Werewolf,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#1_Game8.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#1,Game8,9,Mitchell,werewolf,UNKNOWN,Mike is the werewolf,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2_Game5.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2,Game5,40,Mitchell,deception,UNKNOWN,one of you four is claiming to have the position I was,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2_Game5.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2,Game5,49,Mitchell,deception,UNKNOWN,One of you was lying,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2_Game6.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2,Game6,96,Dan,werewolf,UNKNOWN,the rest are werewolves,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2_Game8.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2,Game8,73,Mitchell,werewolf,UNKNOWN,they were both werewolves,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2_Game8.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2,Game8,73,Mitchell,deception,UNKNOWN,"they're just like, ""We're villagers.""",confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2_Game8.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2,Game8,99,Mitchell,werewolf,UNKNOWN,Anyone could be a werewolf at this table.,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#3_Game4.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#3,Game4,96,Mitchell,werewolf,UNKNOWN,I also suspect there's a werewolf out there,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#4_Game5.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#4,Game5,36,Mitchell,werewolf,UNKNOWN,two out of the three of them are on James' team,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#5_Game7.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#5,Game7,13,Mitchell,werewolf,UNKNOWN,He's a werewolf.,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#5_Game8.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#5,Game8,89,Mitchell,werewolf,UNKNOWN,I think there's werewolf in our midst,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#5_Game8.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#5,Game8,91,Mitchell,werewolf,UNKNOWN,I think there might be a werewolf,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#-#Drinking#Play#Through_Game2.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#-#Drinking#Play#Through,Game2,66,Jordan,deception,UNKNOWN,At least two people are lying here.,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#-#Drinking#Play#Through_Game2.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#-#Drinking#Play#Through,Game2,102,Sarah,werewolf,UNKNOWN,You're a werewolf,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#13##July#29th#2017_Game1.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#13##July#29th#2017,Game1,59,Justin,deception,UNKNOWN,I can confirm that someone at the table is lying,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#13##July#29th#2017_Game2.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#13##July#29th#2017,Game2,24,Mitchell,deception,UNKNOWN,one of you guys are lying,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#13##July#29th#2017_Game3.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#13##July#29th#2017,Game3,97,Justin,deception,UNKNOWN,one of you guys could easily be lying,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#14##August#26th#2017_Game2.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#14##August#26th#2017,Game2,87,Mitchell,deception,UNKNOWN,And there's someone else here lying.,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#14##August#26th#2017_Game2.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#14##August#26th#2017,Game2,106,Caitlynn,werewolf,UNKNOWN,Or maybe it's you two are the werewolves.,confirmed_unknown,
Youtube\One#Night#Ultimate#Werewolf#3#Insomniac_Game1.json,Youtube,One#Night#Ultimate#Werewolf#3#Insomniac,Game1,70,Dylan,werewolf,UNKNOWN,"I think they're two, are the werewolves",confirmed_unknown,
